Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2022-05-11,0.01563505086905117,0.03005629849392485,0.13265652692809857,0.05848670247770308,3.483084583311581,53.43000030517578,-8.709999084472685,-0.12,0.009999999999999787,-0.08000000000000007,-0.2856460863192643
2022-05-12,0.015884639003556744,0.02972339838515521,0.1328718461601311,0.05592677206803696,3.4585224626901017,52.709999084472656,0.6800003051757955,0.030000000000000027,0.03000000000000025,-0.07000000000000028,0.3497010651547327
2022-05-13,0.015964704876132888,0.030138422484042332,0.13161685890303093,0.05550801189543063,3.362803022744237,51.220001220703125,-4.120002746582031,0.03999999999999998,0.040000000000000036,0.0900000000000003,-0.03322751504020886
2022-05-16,0.015581264167028661,0.030441073422322322,0.13182988845908256,0.05438195257496376,3.313094475110986,51.88999938964844,3.339996337890639,-0.020000000000000018,0.04999999999999982,-0.050000000000000266,-0.11838142894365465
2022-05-17,0.015698382580250796,0.030116488663774862,0.13200524900105715,0.05289142381572465,3.261935328944346,50.34000015258789,1.5100021362304545,-0.02999999999999997,-0.020000000000000018,0.10000000000000009,-0.20586583805498931
2022-05-18,0.01527576863739483,0.030309931924032824,0.13331627424452328,0.053915817974642725,3.4326960191502294,51.88999938964844,-4.599998474121094,-0.060000000000000026,0.040000000000000036,-0.08999999999999986,-0.034163877141322935
2022-05-19,0.015900902967322175,0.030379950188780737,0.13220568383427214,0.055356923342235624,3.3792925592713705,51.15999984741211,0.1900024414062358,0.0,0.06000000000000005,-0.050000000000000266,0.47676544516464237
2022-05-20,0.016000068652263492,0.02994397512334921,0.1336929238340853,0.05463442216512664,3.3820145726149287,50.720001220703125,-3.9500045776367045,-0.03,-0.010000000000000231,-0.06000000000000005,0.16100753981138666
2022-05-23,0.016043225868534954,0.029950058126879456,0.13301755472168794,0.05396635957392384,3.3492020704706125,48.630001068115234,-0.909996032714858,0.03,-0.029999999999999805,0.08000000000000007,-0.3100419858331765
2022-05-24,0.015728226675147474,0.02985478285058579,0.1341113302935897,0.053760146171026896,3.3826939360038586,47.040000915527344,0.9599990844726705,0.05000000000000002,0.009999999999999787,-0.10000000000000009,0.00014729709851331449
2022-05-25,0.015872748089787857,0.029597161783831226,0.13466202266845417,0.053811657078154565,3.3453322784024797,46.7599983215332,-5.4599990844726705,0.010000000000000009,-0.04999999999999982,-0.009999999999999787,-0.29707876029041536
2022-05-26,0.015786214035102088,0.02976602300550485,0.13402873526931677,0.05380475063535991,3.3141860046725258,46.02999877929688,-3.2000045776367188,0.019999999999999962,-0.040000000000000036,0.0,0.2730045586980196
2022-05-27,0.015540025403804912,0.029824174377794454,0.1343778405076096,0.052583622320249684,3.24726887267247,47.91999816894531,-4.009994506835923,-0.019999999999999962,0.009999999999999787,-0.009999999999999787,0.08983629082513918
2022-05-31,0.01515339071718108,0.02975112380582628,0.13475324108339992,0.052049678201650726,3.265377678911282,49.81999969482422,8.639999389648452,0.04999999999999999,-0.07999999999999963,0.10999999999999988,-0.6877830249288341
2022-06-01,0.015218171395741243,0.030085490162461516,0.1348333840369487,0.052053165437699965,3.246101831910333,49.13999938964844,2.259994506835909,-0.03999999999999998,-0.10000000000000009,0.08999999999999986,0.7964067252910858
2022-06-02,0.01539080619356674,0.02996612051418451,0.13342884178502193,0.0522419629793499,3.2076126048125677,47.79999923706055,-10.110000610351548,-0.010000000000000009,0.020000000000000018,-0.020000000000000018,-0.11477969421068689
2022-06-03,0.015061405495790395,0.029543221837525294,0.13479501879203867,0.05150605601379048,3.2104403829784154,46.22999954223633,-1.5399932861328125,0.02999999999999997,-0.010000000000000231,0.040000000000000036,0.12823570504981222
2022-06-06,0.015320518189049188,0.029820647845833523,0.13429580359101903,0.05009230773465753,3.221671899997255,47.900001525878906,4.529998779296889,0.010000000000000009,-0.009999999999999787,0.08000000000000007,-0.25264056114086786
2022-06-07,0.015298441583042747,0.029990364963295085,0.13395477461177197,0.05091361078495011,3.1788868357094424,45.880001068115234,0.34999847412107954,-0.07999999999999999,-0.010000000000000231,-0.06000000000000005,0.27556765890828183
2022-06-08,0.015125377327195844,0.029790788881312872,0.1342258751696231,0.05021856737328046,3.176385735036591,44.369998931884766,2.6800003051757812,0.01999999999999999,0.0,0.04999999999999982,-0.4202169867353851
2022-06-09,0.01522994272859895,0.029799923627837697,0.13414178542472266,0.04904596549704133,3.261552104997157,43.869998931884766,0.0,-0.04000000000000001,0.0,0.010000000000000231,0.01781904598864973
2022-06-10,0.015523729324766956,0.02997244400699759,0.13350350958123916,0.049420871229714974,3.3232358401924436,42.91999816894531,8.94000244140625,-0.12,-0.029999999999999805,0.10999999999999988,-0.17991610327540464
2022-06-13,0.01588263977035074,0.02942240599279679,0.13285058736973876,0.04997006363698377,3.526948600423438,47.560001373291016,24.980003356933594,-0.06,-0.06000000000000005,0.28000000000000025,0.018199634700723416
2022-06-14,0.01650099098335273,0.030173314648604108,0.13166212050547746,0.04960643377407921,3.487069178726604,46.630001068115234,4.8799896240234375,0.010000000000000002,0.010000000000000009,0.06000000000000005,0.23488104443201965
2022-06-15,0.01659077091291861,0.03049366686584602,0.13105853605611517,0.050481665965623326,3.388449837172988,47.040000915527344,-8.160003662109375,0.09,0.1100000000000001,-0.16000000000000014,0.1548373710681464
2022-06-16,0.01626402727182524,0.030166293639689496,0.1316873329118556,0.05146055126035242,3.494991284102976,46.27000045776367,2.170013427734375,0.010000000000000009,0.029999999999999805,-0.050000000000000266,0.29711760495106165
2022-06-17,0.01682692208055015,0.029783086518486462,0.13339439760542302,0.05045549164132991,3.438171957494525,49.18999862670898,-4.350006103515625,-0.06000000000000001,0.0,-0.029999999999999805,-0.5597872704017606
2022-06-21,0.016862032074978273,0.030008158871646314,0.13190931688846297,0.05317269127535004,3.407510761408632,46.560001373291016,5.160003662109375,0.020000000000000004,0.0,0.06000000000000005,0.25761501474285214
2022-06-22,0.01644290411042824,0.030144022852390328,0.13232309139247497,0.05226610804580586,3.365570230372698,48.9900016784668,-8.970001220703125,0.0,0.040000000000000036,-0.1499999999999999,-0.36802617606668525
2022-06-23,0.016500107669262083,0.02998848124106351,0.13255840250080586,0.054020707798397606,3.3690184570349437,48.58000183105469,-3.9599990844726562,-0.020000000000000004,0.03000000000000025,-0.07000000000000028,-0.00010312999545060726
2022-06-24,0.016426810397157002,0.030167554639439126,0.1323256646726028,0.05568215645147978,3.304319289874663,46.9900016784668,1.0199966430664062,0.009999999999999995,0.020000000000000018,0.040000000000000036,0.1429495670724377
2022-06-27,0.015910337051891574,0.030191134712898807,0.1325362421913089,0.05436196708050383,3.2939833256644473,46.9900016784668,6.220001220703125,0.03,-0.03000000000000025,0.07000000000000028,0.2310861785054345
2022-06-28,0.01591559190378682,0.03021519009161663,0.13301587405098284,0.053531311942184585,3.3449797231854905,46.59000015258789,2.0,-0.01999999999999999,0.03000000000000025,0.0,-0.08110755709797678
2022-06-29,0.0162453313368382,0.03026054774317004,0.1324907163622238,0.052151061333630316,3.3379025258712374,48.56999969482422,-4.790008544921875,-0.060000000000000005,0.020000000000000018,-0.10000000000000009,0.040489529287514696
2022-06-30,0.016236064123031285,0.03024779164897932,0.13160207106480643,0.052879954606026916,3.3572454622441756,48.900001525878906,5.07000732421875,0.019999999999999997,0.06999999999999984,-0.1200000000000001,0.15721782741522022
2022-07-01,0.01639831519023395,0.030427797511425915,0.1321590077341328,0.05479386183645077,3.284663593980715,49.400001525878906,8.669998168945312,-0.019999999999999997,0.10999999999999988,-0.10000000000000009,0.11533147726826581
2022-07-05,0.016231888624706876,0.030325742343573228,0.13232051444094056,0.052829074935202246,3.3156395265440572,52.61000061035156,11.990005493164062,-0.04,-0.009999999999999787,-0.06000000000000005,-0.42160203782670036
2022-07-06,0.01621055427313901,0.030885949352322986,0.13064598401101934,0.057496599438702584,3.285786513025363,54.66999816894531,-5.0200042724609375,-0.04,-0.020000000000000018,0.11000000000000032,-0.24210597931371236
2022-07-07,0.01619669530022875,0.031386549119546754,0.13006592469623268,0.05888345689953474,3.261168734133071,52.869998931884766,-1.42999267578125,0.02,-0.06000000000000005,0.07999999999999963,0.023220439589551483
2022-07-08,0.015955472922847762,0.03137179700029904,0.12999205064932373,0.05700336886801066,3.2043711138945574,52.09999847412109,-4.4600067138671875,-0.009999999999999998,-0.020000000000000018,0.08000000000000007,0.10778098525883885
2022-07-11,0.015937589019136847,0.0313251476968688,0.13054931228110672,0.055508698724068425,3.264613719457375,53.09999847412109,2.470001220703125,-0.05,0.009999999999999787,-0.09999999999999964,0.6522572901918946
2022-07-12,0.016097481689645334,0.03147090471654822,0.1290447239882106,0.05481085377577692,3.3065203682683353,54.400001525878906,0.3899993896484375,0.009999999999999995,-0.009999999999999787,-0.03000000000000025,-0.4582309631762316
2022-07-13,0.016226688319298733,0.03161800737400966,0.12900591700095335,0.058962491099047255,3.289147866474868,51.7599983215332,-12.009994506835938,-0.15,0.009999999999999787,-0.04999999999999982,-0.874695372626555
2022-07-14,0.016305623322258,0.0313798102912591,0.12955256072287144,0.05859273628428818,3.2733639957026597,53.02999877929688,1.6599884033203125,0.03,-0.009999999999999787,0.04999999999999982,1.3464638445051638
2022-07-15,0.016397867444702695,0.03181426599212085,0.1284253295097275,0.05903288200292742,3.1875915159360004,51.77000045776367,-7.9099884033203125,-0.010000000000000009,-0.010000000000000231,-0.029999999999999805,0.03741374017480584
2022-07-18,0.0160678692332296,0.031884222273523506,0.12895837125154097,0.05887354128007916,3.2308043655777645,49.65999984741211,-2.160003662109389,0.010000000000000009,-0.020000000000000018,0.029999999999999805,-0.14160926132073745
2022-07-19,0.016274887989775066,0.03186915378042221,0.12942301504252518,0.0567289392599904,3.1986731175506815,48.77000045776367,-2.990005493164034,-0.03,-0.020000000000000018,0.04999999999999982,-0.03199206524433209
2022-07-20,0.01586371836403954,0.031734037458438176,0.13035378910624407,0.05576018680682794,3.1730412533806236,47.540000915527344,-1.7999954223632955,0.010000000000000009,-0.05999999999999961,0.03000000000000025,-0.4468622482390292
2022-07-21,0.015790186901920137,0.032123893541754836,0.1298755439073107,0.05569294439522949,3.1402654506970014,51.09999847412109,-1.75,0.01999999999999999,0.029999999999999805,-0.1299999999999999,0.15823907010691685
2022-07-22,0.015606488093936468,0.03169247161199243,0.13018277862253028,0.05710957523531774,3.1367977436478562,47.84000015258789,2.5499954223632955,-0.01999999999999999,0.04999999999999982,-0.14000000000000012,0.044635143059663825
2022-07-25,0.015755865799080216,0.03159650410288271,0.13030836888457664,0.058146034918023386,3.1510251840880894,47.959999084472656,4.570007324218736,0.01999999999999999,0.03000000000000025,0.040000000000000036,-0.14053302188859687
2022-07-26,0.01570517424145773,0.03167586517738094,0.13080593650156827,0.05667304059418113,3.206398324987611,47.810001373291016,0.279998779296875,-0.01999999999999999,-0.020000000000000018,0.0,-0.24214232337705754
2022-07-27,0.01596202578869707,0.03177678969403138,0.1294615040893804,0.05794359489974039,3.1458749221350946,48.9900016784668,-11.270004272460938,0.03,0.009999999999999787,-0.03000000000000025,0.6534489558665323
2022-07-28,0.015590654196500362,0.031531322738089514,0.1305260243805438,0.055804444857642806,3.1059310624354097,47.16999816894531,2.6500015258789062,0.009999999999999981,0.1200000000000001,-0.09999999999999964,-0.4944215391999814
2022-07-29,0.015434933304402359,0.031168883245623936,0.13045945501171008,0.05649358020518253,3.0601145289064213,46.18999862670898,-3.5699996948242188,-0.04999999999999999,-0.06000000000000005,-0.010000000000000231,0.15977191666727766
2022-08-01,0.015205594376122294,0.031115948069725445,0.1308069713619239,0.05533913825678019,3.12851339146854,49.970001220703125,4.1399993896484375,-0.07999999999999999,0.020000000000000018,-0.06999999999999984,0.08172470451133255
2022-08-02,0.015233843999829794,0.03090451018442071,0.13157966448113909,0.05763093338922402,3.175132914673135,52.77000045776367,8.729995727539062,-0.010000000000000009,-0.08999999999999986,0.1499999999999999,-0.37982715607400636
2022-08-03,0.015374974278245485,0.031103971101224745,0.1308597472940029,0.05660073030862016,3.0887671742792415,50.119998931884766,-7.189994812011719,-0.06,0.0,-0.020000000000000018,0.17971453362385958
2022-08-04,0.015136209051089283,0.03112807140624278,0.1302326878872671,0.05807312655983583,3.065258361112005,55.13999938964844,-1.470001220703125,0.020000000000000018,0.029999999999999805,-0.04999999999999982,-0.38870769281622225
2022-08-05,0.015142158029401803,0.030553936246075702,0.131409307005485,0.0596988231441749,3.0516398874558934,48.7599983215332,2.0100021362304545,-0.06,-0.029999999999999805,0.1499999999999999,0.3146329654538759
2022-08-08,0.01516484500356427,0.03095248364941768,0.13024554479390746,0.06007589367237045,3.058237521908081,46.400001525878906,1.5400009155273722,-0.030000000000000027,-0.03000000000000025,-0.06000000000000005,0.7519797019337436
2022-08-09,0.015172359780498218,0.030710844126347198,0.13038561018171535,0.058425412123756376,3.080532896273726,46.22999954223633,1.0,-0.03999999999999998,0.0,0.029999999999999805,-0.18680764427525287
2022-08-10,0.015285874629053942,0.030602127181398795,0.1300758709696773,0.058657321571235974,2.982647022410511,46.560001373291016,-9.860000610351562,0.02999999999999997,0.03000000000000025,-0.020000000000000018,-0.8076296653291322
2022-08-11,0.01497141817632927,0.03066335233154805,0.1315391702884505,0.05832092010935718,3.0056826421764384,45.369998931884766,-4.1500015258789205,0.09000000000000002,0.0,0.0900000000000003,0.16436775317735888
2022-08-12,0.015013362136196109,0.030799506757476357,0.13160650628061346,0.05659703100638425,2.971951780047087,44.0,-4.8300018310546875,-0.04999999999999999,-0.020000000000000018,-0.03000000000000025,-0.7161554234478348
2022-08-15,0.014773535717698233,0.030441648071712187,0.13145583498791044,0.05719944016071778,2.993229181578451,46.630001068115234,7.540000915527344,0.0,0.0,-0.04999999999999982,1.0984749637571551
2022-08-16,0.014717692215765283,0.030827876870559195,0.13028842580952302,0.05853532641612439,2.980110919774326,50.25,3.0100021362304545,-0.020000000000000018,0.0,0.029999999999999805,-0.3372553489141932
2022-08-17,0.014671530948751106,0.03084269371129361,0.13039126945470333,0.06004155661235603,2.990719712561114,51.54999923706055,0.8699951171875284,0.03999999999999998,-0.029999999999999805,0.07000000000000028,-0.3161113736370138
2022-08-18,0.014783547200829757,0.03102755280427791,0.13052077476913,0.05977652626261735,2.973486637303112,47.40999984741211,2.5600051879882812,0.04999999999999999,0.0,-0.010000000000000231,0.20134235965531813
