Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO,T10Y2Y,BAA10Y,USEPUINDXD,DGS10,DFF
2021-04-13,386.65728759765625,330.9452209472656,208.34808349609372,118.40472412109376,163.42999267578125,67.0349349975586,21.30251121520996,16.649999618530273,35.20000076293945,61.20000076293945,41.400001525878906,1.48,1.97,112.82,1.64,0.07
2021-04-14,385.3368225097656,326.97125244140625,210.4019775390625,118.02848815917967,162.72000122070312,67.0041732788086,21.276647567749023,16.989999771118164,35.70000076293945,60.08000183105469,43.040000915527344,1.48,1.98,65.13,1.64,0.07
2021-04-15,389.4762268066406,331.9266662597656,211.3158721923828,120.00362396240234,165.35000610351562,67.2733383178711,21.276647567749023,16.56999969482422,34.20000076293945,59.04999923706055,43.27000045776367,1.4,1.95,111.93,1.56,0.07
2021-04-16,390.778076171875,332.3153686523437,211.655029296875,119.0716552734375,166.35000610351562,67.13493347167969,21.25078582763672,16.25,32.790000915527344,62.56999969482422,43.18000030517578,1.43,1.97,86.85,1.59,0.07
2021-04-19,388.858154296875,329.2740173339844,208.90391540527344,118.72960662841795,165.88999938964844,67.0272445678711,21.13009262084961,17.290000915527344,35.06999969482422,63.959999084472656,43.31999969482422,1.45,1.99,92.0,1.61,0.07
2021-04-20,386.0111389160156,326.8740539550781,204.6266021728516,119.27684020996094,166.47999572753906,66.91189575195312,21.164573669433597,18.68000030517578,35.68000030517578,64.3499984741211,42.7400016784668,1.43,2.0,89.99,1.58,0.07
2021-04-21,389.6636352539063,329.67242431640625,209.62940979003903,119.51624298095705,168.1300048828125,67.13493347167969,21.13871192932129,17.5,42.43999862670898,62.27000045776367,41.77000045776367,1.42,2.01,100.71,1.57,0.07
2021-04-22,386.104736328125,325.6983642578125,208.76263427734372,120.03785705566406,167.0399932861328,67.01185607910156,21.19906044006348,18.709999084472656,39.38999938964844,59.619998931884766,42.09000015258789,1.41,1.99,70.82,1.57,0.07
2021-04-23,390.2909851074219,329.7986755371094,212.70083618164065,119.75560760498048,166.39999389648438,67.18875122070312,21.078367233276367,17.329999923706055,38.70000076293945,59.97999954223633,42.459999084472656,1.42,1.99,102.84,1.58,0.07
2021-04-26,391.1058654785156,331.946044921875,214.91488647460935,119.58465576171876,166.83999633789062,67.15796661376953,21.078367233276367,17.639999389648438,41.22999954223633,60.97999954223633,42.33000183105469,1.4,1.98,84.99,1.58,0.07
2021-04-27,391.0215148925781,330.508056640625,215.2352294921875,118.5415267944336,166.4199981689453,67.06568908691406,21.08698463439941,17.559999465942383,38.43999862670898,60.150001525878906,43.11000061035156,1.46,1.97,165.42,1.63,0.07
2021-04-28,390.9091491699219,329.3905639648437,215.6026611328125,118.61841583251952,166.91000366210938,67.19644165039062,21.0093994140625,17.280000686645508,36.41999816894531,60.310001373291016,43.52999877929688,1.46,1.98,102.3,1.63,0.07
2021-04-29,393.4003601074219,330.5760498046875,214.8018341064453,118.26790618896484,166.22000122070312,67.2733383178711,21.01801872253418,17.610000610351562,36.369998931884766,59.02000045776367,44.2599983215332,1.49,1.97,153.32,1.65,0.06
2021-04-30,390.8154602050781,328.4092712402344,211.88116455078125,118.5415267944336,165.66000366210938,67.24259185791016,21.19043731689453,18.61000061035156,38.38999938964844,58.130001068115234,43.27000045776367,1.49,1.96,125.83,1.65,0.05
2021-05-03,391.658447265625,326.6602478027344,212.9175720214844,118.6125717163086,167.80999755859375,67.26883697509766,21.09560775756836,18.309999465942383,40.150001525878906,57.33000183105469,43.97999954223633,1.47,1.96,297.27,1.63,0.06
2021-05-04,389.2421569824219,320.78179931640625,210.3737030029297,119.41751861572266,166.5800018310547,67.230224609375,21.19043731689453,19.479999542236328,37.150001525878906,58.5099983215332,44.869998931884766,1.45,1.97,119.21,1.61,0.06
2021-05-05,389.3638610839844,319.70318603515625,209.53518676757807,119.61444854736328,167.27000427246094,67.36141967773438,21.18181800842285,19.149999618530277,38.33000183105469,56.93000030517578,44.65999984741211,1.43,1.98,176.89,1.59,0.06
2021-05-06,392.4732055664063,322.1130065917969,209.71421813964844,119.81139373779295,170.05999755859375,67.33824920654297,21.078367233276367,18.38999938964844,37.7400016784668,57.75,44.40999984741211,1.42,1.96,142.39,1.58,0.06
2021-05-07,395.3296508789063,324.7266845703125,212.35223388671875,119.22055053710938,171.58999633789062,67.3845443725586,20.923189163208008,16.690000534057617,37.630001068115234,54.130001068115234,44.43000030517578,1.46,1.97,170.41,1.6,0.06
2021-05-10,391.4148864746094,316.5259704589844,206.95372009277344,118.01316833496094,172.11000061035156,67.230224609375,20.923189163208008,19.65999984741211,37.9900016784668,55.47999954223633,44.47999954223633,1.47,1.98,168.8,1.63,0.06
2021-05-11,387.9216003417969,316.08868408203125,206.2942047119141,117.34527587890624,172.13999938964844,67.16079711914062,20.905946731567383,21.84000015258789,37.93000030517578,58.0099983215332,44.869998931884766,1.48,2.01,175.89,1.64,0.06
2021-05-12,379.6801452636719,307.9073791503906,199.59544372558597,116.11222839355467,170.42999267578125,66.83670806884766,21.06112289428711,27.59000015258789,36.93999862670898,58.470001220703125,45.220001220703125,1.53,2.02,78.7,1.69,0.06
2021-05-13,384.2410583496094,310.28790283203125,203.2698211669922,116.29206085205078,171.1300048828125,67.07592010498047,21.02663993835449,23.1299991607666,37.93999862670898,56.59000015258789,43.810001373291016,1.5,2.04,94.65,1.66,0.06
2021-05-14,390.1411743164063,317.1380920410156,208.23501586914065,117.37958526611328,172.69000244140625,67.29196166992188,20.940431594848636,18.809999465942383,36.459999084472656,54.9900016784668,44.709999084472656,1.47,2.03,100.11,1.63,0.06
2021-05-17,389.1484680175781,315.21417236328125,208.51768493652344,117.13123321533205,174.6999969482422,67.16852569580078,20.91456794738769,19.71999931335449,36.41999816894531,58.59000015258789,45.38999938964844,1.48,2.02,128.94,1.64,0.06
2021-05-18,385.7956237792969,313.0863037109375,206.9348602294922,116.83155822753906,175.0399932861328,67.00646209716797,20.81973648071289,21.34000015258789,37.0099983215332,57.18000030517578,44.84000015258789,1.48,2.03,96.41,1.64,0.06
2021-05-19,384.7842102050781,313.4457702636719,205.3426055908203,116.54890441894533,175.16000366210938,66.8290023803711,20.91456794738769,22.18000030517578,38.81999969482422,57.310001373291016,43.43000030517578,1.52,2.02,147.69,1.68,0.06
2021-05-20,388.9237365722656,319.50885009765625,206.70870971679688,117.50798797607422,175.9600067138672,67.114501953125,20.811113357543945,20.670000076293945,39.43000030517578,55.040000915527344,42.47999954223633,1.48,2.02,189.22,1.63,0.06
2021-05-21,388.6052856445313,317.740478515625,207.24575805664065,117.88475036621094,176.0399932861328,67.21479797363281,20.880083084106445,20.149999618530277,39.34000015258789,54.59000015258789,43.70000076293945,1.46,2.01,108.94,1.63,0.06
2021-05-24,392.56689453125,323.0845947265625,208.593017578125,118.3214874267578,176.35000610351562,67.29196166992188,20.82835578918457,18.399999618530277,35.540000915527344,54.93999862670898,45.02000045776367,1.46,2.0,183.43,1.61,0.06
2021-05-25,391.6958618164063,323.53155517578125,206.57681274414065,119.41751861572266,177.9499969482422,67.29967498779297,20.802492141723636,18.84000015258789,36.22999954223633,53.720001220703125,44.91999816894531,1.41,2.01,145.6,1.56,0.06
2021-05-26,392.4732055664063,324.6586608886719,210.43028259277344,119.21199035644533,177.63999938964844,67.32283020019531,20.880083084106445,17.360000610351562,33.88999938964844,52.81999969482422,45.20000076293945,1.44,1.98,71.66,1.58,0.06
2021-05-27,392.67913818359375,323.4441223144531,212.59718322753903,118.73242950439452,177.7100067138672,67.29196166992188,20.86284065246582,16.739999771118164,33.630001068115234,53.470001220703125,45.54999923706055,1.47,1.98,70.25,1.61,0.06
2021-05-28,393.3816833496094,324.4642944335937,212.45587158203125,118.54413604736328,178.3800048828125,67.26883697509766,20.880083084106445,16.760000228881836,33.540000915527344,52.040000915527344,45.41999816894531,1.44,1.99,171.86,1.58,0.05
2021-06-01,393.0351257324219,323.38580322265625,214.8678131103516,118.51749420166016,177.89999389648438,67.47089385986328,20.845598220825195,17.899999618530273,33.43000030517578,54.9900016784668,46.33000183105469,1.46,1.97,176.43,1.62,0.06
2021-06-02,393.6531982421875,324.0174255371094,215.1221923828125,118.79191589355467,178.77000427246094,67.5560302734375,20.845598220825195,17.479999542236328,32.77000045776367,55.209999084472656,46.900001525878906,1.46,1.98,83.31,1.59,0.06
2021-06-03,392.1921997070313,320.6457214355469,213.3226776123047,118.34600830078124,175.27000427246094,67.41667938232422,20.97491455078125,18.040000915527344,33.88999938964844,53.959999084472656,46.970001220703125,1.47,1.96,109.44,1.63,0.06
2021-06-04,395.7791442871094,326.0870666503906,214.24594116210935,119.96669006347656,177.16000366210938,67.56379699707031,20.89732551574707,16.420000076293945,31.76000022888184,49.77999877929688,47.2599983215332,1.42,1.98,68.0,1.56,0.06
2021-06-07,395.3951416015625,327.05865478515625,217.11952209472656,119.59799194335938,177.8699951171875,67.58700561523438,20.86284065246582,16.420000076293945,31.700000762939453,49.54999923706055,47.27000045776367,1.41,1.98,111.43,1.57,0.06
2021-06-08,395.4794921875,327.2141418457031,219.41839599609372,120.43830871582033,177.32000732421875,67.63345336914062,20.88870429992676,17.06999969482422,31.950000762939453,49.93000030517578,47.880001068115234,1.39,1.98,109.81,1.53,0.06
2021-06-09,394.8894348144531,327.2918395996094,217.95803833007807,121.50165557861328,176.97999572753906,67.68765258789062,20.905946731567383,17.889999389648438,31.790000915527344,52.84000015258789,47.58000183105469,1.34,1.96,131.85,1.5,0.06
2021-06-10,396.7249755859375,330.7023620605469,216.34173583984372,122.23053741455078,177.74000549316406,67.81150817871094,20.88870429992676,16.100000381469727,33.029998779296875,48.2599983215332,47.83000183105469,1.31,2.0,122.88,1.45,0.06
2021-06-11,397.3805847167969,331.5671081542969,218.62515258789065,122.03331756591795,175.74000549316406,67.83476257324219,20.992156982421875,15.649999618530272,32.54999923706055,50.84999847412109,48.06999969482422,1.31,1.97,97.74,1.47,0.06
2021-06-14,398.2703247070313,334.74444580078125,217.9835357666016,121.09862518310548,174.7100067138672,67.77283477783203,20.97491455078125,16.389999389648438,33.130001068115234,54.02999877929688,48.31999969482422,1.35,1.96,117.23,1.51,0.06
2021-06-15,397.5398559570313,332.5582275390625,217.3607940673828,120.95287322998048,174.0500030517578,67.76506805419922,20.992156982421875,17.020000457763672,31.559999465942383,52.91999816894531,48.97999954223633,1.35,1.96,109.37,1.51,0.06
2021-06-16,395.32025146484375,331.3436279296875,216.8983917236328,120.84992218017578,171.11000061035156,67.67219543457031,21.164573669433597,18.149999618530277,33.83000183105469,54.27999877929688,48.75,1.36,1.91,104.83,1.57,0.06
2021-06-17,395.1890869140625,335.55096435546875,214.4640045166016,122.65929412841795,165.85000610351562,67.7186279296875,21.3283748626709,17.75,36.84000015258789,54.90999984741211,48.040000915527344,1.29,1.84,94.44,1.52,0.1
2021-06-18,389.8577880859375,332.91778564453125,209.5951995849609,124.96603393554688,164.92999267578125,67.68765258789062,21.39734268188477,20.700000762939453,33.95000076293945,60.45000076293945,48.36000061035156,1.19,1.85,142.32,1.45,0.1
2021-06-21,395.4390258789063,334.9867858886719,214.0771484375,122.87369537353516,166.9499969482422,67.81924438476562,21.29389190673828,17.889999389648438,35.0099983215332,61.86000061035156,49.36000061035156,1.23,1.88,174.11,1.5,0.1
2021-06-22,397.55322265625,338.1094055175781,215.04905700683597,123.1738052368164,166.25,67.86570739746094,21.25940704345703,16.65999984741211,34.279998779296875,58.63999938964844,49.41999816894531,1.23,1.9,100.0,1.48,0.1
2021-06-23,397.073974609375,338.2748413085937,215.75672912597656,122.8565673828125,166.13999938964844,67.7960433959961,21.29389190673828,16.31999969482422,34.68000030517578,55.59999847412109,49.720001220703125,1.24,1.89,60.28,1.5,0.1
2021-06-24,399.4229431152344,340.3663330078125,218.8044586181641,123.05374908447266,166.0399932861328,68.00508117675781,21.276647567749023,15.970000267028809,32.04999923706055,54.83000183105469,49.84000015258789,1.23,1.88,113.04,1.49,0.1
2021-06-25,400.841796875,339.947998046875,219.17242431640625,121.77604675292967,166.58999633789062,68.07474517822266,21.28527069091797,15.619999885559082,31.299999237060547,55.58000183105469,50.25,1.26,1.9,92.88,1.54,0.1
2021-06-28,401.6498718261719,344.0823059082031,217.43626403808597,123.0280532836914,166.5800018310547,68.0669937133789,21.29389190673828,15.760000228881836,31.86000061035156,56.33000183105469,49.540000915527344,1.24,1.88,168.47,1.49,0.1
2021-06-29,401.8658752441406,345.3274841308594,216.39833068847656,123.23391723632812,164.8300018310547,68.15217590332031,21.345617294311523,16.020000457763672,31.989999771118164,56.79999923706055,49.88999938964844,1.22,1.87,74.51,1.49,0.1
2021-06-30,402.2042236328125,344.7826538085937,216.42665100097656,123.78265380859376,165.6300048828125,68.15990447998047,21.40596389770508,15.829999923706056,32.7400016784668,57.27000045776367,49.880001068115234,1.2,1.87,133.65,1.45,0.08
2021-07-01,404.4309692382813,344.9188842773437,218.3326416015625,123.78954315185548,166.1999969482422,68.29351043701172,21.466310501098636,15.479999542236328,32.470001220703125,57.52000045776367,50.619998931884766,1.23,1.86,82.66,1.48,0.1
2021-07-02,407.5222778320313,348.8781433105469,216.2568206787109,124.53654479980467,167.2899932861328,68.40225219726562,21.38010025024414,15.06999969482422,32.869998931884766,52.40999984741211,50.93000030517578,1.2,1.87,133.09,1.44,0.1
2021-07-06,406.7799987792969,350.3859558105469,213.1147308349609,125.99628448486328,168.1199951171875,68.36343383789062,21.45768928527832,16.440000534057617,37.59000015258789,56.54999923706055,49.900001525878906,1.15,1.9,199.58,1.37,0.1
2021-07-07,408.2175598144531,351.12530517578125,211.1332244873047,127.11243438720705,168.75999450683594,68.38673400878906,21.49217414855957,16.200000762939453,42.0099983215332,60.650001525878906,48.65999984741211,1.11,1.89,57.23,1.33,0.1
2021-07-08,404.8914184570313,349.0046081542969,209.1894378662109,127.61046600341795,168.64999389648438,68.2391586303711,21.40596389770508,19.0,38.79999923706055,61.68000030517578,49.52000045776367,1.11,1.91,67.69,1.3,0.1
2021-07-09,409.2135314941406,351.1835632324219,213.6053771972656,125.81594848632812,169.2100067138672,68.35567474365234,21.35423851013184,16.18000030517578,37.02000045776367,59.91999816894531,50.40999984741211,1.14,1.91,84.3,1.37,0.1
2021-07-12,410.6793823242188,352.5552673339844,213.7846527099609,125.65275573730467,169.0,68.33238220214844,21.38010025024414,16.170000076293945,38.72999954223633,60.77999877929688,50.310001373291016,1.15,1.91,144.11,1.38,0.1
2021-07-13,409.27935791015625,352.5552673339844,209.7556304931641,124.69110107421876,169.22000122070312,68.13042449951172,21.509416580200195,17.1200008392334,35.400001525878906,60.79999923706055,51.150001525878906,1.16,1.91,192.35,1.42,0.1
2021-07-14,409.8900451660156,353.1875915527344,206.5191802978516,126.10784912109376,171.0399932861328,68.2391586303711,21.40596389770508,16.329999923706055,38.20000076293945,57.310001373291016,49.70000076293945,1.14,1.91,98.68,1.37,0.1
2021-07-15,408.4900512695313,350.7069702148437,205.34915161132807,127.49884033203124,171.07000732421875,68.19255065917969,21.466310501098636,17.010000228881836,38.040000915527344,56.97999954223633,49.040000915527344,1.08,1.92,153.82,1.31,0.1
2021-07-16,405.2860107421875,347.8664855957031,202.8203582763672,127.25840759277344,169.41000366210938,68.09932708740234,21.49217414855957,18.450000762939453,37.150001525878906,58.2400016784668,49.13999938964844,1.06,1.93,140.71,1.31,0.1
2021-07-19,399.30078125,345.0162658691406,199.78208923339844,130.0489959716797,169.61000061035156,67.64102172851562,21.526657104492188,22.5,46.36000061035156,67.58000183105469,45.84000015258789,0.98,1.97,103.99,1.19,0.1
2021-07-20,405.02288818359375,349.0240173339844,205.98130798339844,128.79539489746094,169.38999938964844,67.9828109741211,21.552520751953125,19.729999542236328,52.2599983215332,69.30999755859375,46.5099983215332,1.03,1.98,130.37,1.23,0.1
