Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std,SPY_logrv_5d,SPY_logrv_20d,SPY_vol_direction_5d
2022-11-01,-0.40334519186111184,1.1401241163425977,-0.1525610637703385,0.8395561031205984,0.6910895446202746,0.2912320949644211,0.0727451099982017,-1.3754384933684443,-1.835026548218484,-0.6171708429486146,-0.5134433871827099,-0.4633751809907053,-6.833644130510598,-5.090684133559206,2
2022-11-02,-2.1897032026321073,-0.7336463386341702,0.9079034639225134,0.46010210189336814,0.7075324164246418,0.37576595913272653,-1.645331541649381,-0.8941601667138277,-1.208890234576955,0.40072073279554754,-0.571433756836826,-1.6482174335274145,-7.053581262092059,-5.201488072332781,0
2022-11-03,-0.901252768279801,-0.3828570295040733,1.8014775704001695,-0.5389433706898863,0.6126127528430776,0.24114316460039217,-1.1153496757300656,-1.3688139936642916,0.3334098239451112,0.5686203413555054,0.7993995737919413,-0.6024980275474653,-5.621509052578685,-5.220881667669815,2
2022-11-04,1.1883095154772496,3.3380814434374715,-4.384020602444279,1.8996932231016266,0.4777613393835537,0.35995736793152033,-1.7630292942639612,1.96004955955236,0.9473283347631551,0.3989432984834862,-0.30958605297955427,0.9038427289361373,-5.652787412320956,-5.197951265486966,2
2022-11-07,0.787337389188473,-0.40032817440794644,-1.3489978005372592,-0.22857936723339772,0.44193050584216625,0.09717432746954449,-0.060297837370453876,-0.18422813234553131,0.021968738758187337,0.7356518486059362,1.5442444580517924,0.5420294865407549,-5.657832331792694,-5.176442283178761,2
2022-11-08,0.43873251659392454,2.5167127036296626,-1.0589051880399005,-1.2512976829660862,0.6671606973309309,0.09140513190063032,-0.48431998077402433,-0.6582602424902207,0.3269540379791194,-1.4749012650186482,-1.5077588285006005,0.20413226243159965,-5.645538303969843,-5.181065892905744,2
2022-11-09,-1.7886595960462102,-0.51358477172013,1.5840736029276095,-1.6988008370708667,0.7666818646148301,0.1316787140079454,-0.46978694538402166,1.006323241624492,3.102934392998915,-0.45057668525967143,0.37941509575939075,-1.5325579023365823,-5.757651969644469,-5.249615597893509,2
2022-11-10,4.522905059407443,3.339298418508598,-5.243868135228371,0.2557632127066259,0.2824261509815289,-0.07791683854057842,-2.8793072900336236,-0.6569126983917071,0.9268671028582736,-5.216031735438065,-0.44506131409908595,3.178404549552697,-8.092213274559008,-6.014216310186086,0
2022-11-11,0.7780306633750167,0.7362013481761157,-3.231517513895549,1.1565603083143168,0.0772958426478203,-0.23448766738527735,-0.028845831983267074,0.06215251115373682,-2.7501650431165063,0.9019112858584696,0.9483413598660356,0.2446580222972105,-8.36163653835841,-5.969354246285868,0
2022-11-14,-0.7331153936900805,0.25229848824797163,0.9183882911529954,-1.5036158164082782,0.323047376970604,0.02953253213181387,1.8134108210503,0.058556868497458565,0.0108525810098998,-0.09897315981892094,0.34863788211306895,-0.6622625714843734,-8.656743398561405,-5.97567713010937,0
2022-11-15,0.6826965521317928,0.3982945069242875,-0.8079566470141816,0.7006771871555294,0.4811647942935318,0.2869475619042639,1.8764317576253775,-1.1411448275480325,-1.204636492098878,-1.4291724277852196,-1.7971155053850736,0.2053689454283808,-8.178909792798304,-5.987951512876779,0
2022-11-16,-0.6595100001232812,-0.2368969117285179,-0.5086694286555942,-0.7816515660450032,0.39762232817264054,0.10923241001327512,0.44990827464283195,-2.574837878196707,0.31610541981798657,-2.2530280255212953,0.27651865257417646,-0.6574545972950081,-8.249736315460913,-5.788198786841412,0
2022-11-17,-0.2742152084001326,-0.7832879038283437,0.7671299439511341,-1.2028286590573674,0.36176620419091454,0.13412124557808727,0.2590247225866873,0.5423222019034417,-1.810388070865441,1.5607756284390142,-0.363518957530552,-0.3433842873309394,-8.286133698892192,-5.746119602405584,1
2022-11-18,0.3576238082768751,-0.7409456489015318,0.5375166416155601,-0.7452903271578872,0.19982196327461513,0.19973719274713714,-0.667366569906644,-0.6505864903534663,-1.4983726393164147,0.729241580496703,0.8377689408830953,0.07456787203042287,-7.620659463453561,-5.729976140359787,2
2022-11-21,-0.32583503303964617,-0.5970246318101321,1.7962163832768026,-0.07236071727691581,0.04343159430263847,0.3311164620964792,0.5796176057866831,1.019299217381086,-1.495023939624799,0.06863709325064069,-0.1911254094593575,-0.42883107325899017,-7.6419243679690325,-5.733492876432821,2
2022-11-22,1.0929162293031807,0.14541617619128755,-1.3976279693813487,0.5026850820143893,-0.18614632267138306,0.2407708989019656,0.269714554965863,-1.365819034092591,-0.28570632746298863,-1.2503954802106134,0.06081184882759534,0.6434755963755389,-6.674163771253968,-5.72072067995107,2
2022-11-23,0.4987345343691146,0.6970972790376412,-2.2966482070553718,-1.6458086127804583,-0.39687352879337545,0.8256804670692087,0.5483875602953611,-0.8856278037478329,-1.4925004551189724,-0.9184651813590207,0.8354182987252969,0.21948095110968416,-6.705462211458274,-5.671021389212518,2
2022-11-25,-0.042991214530194534,0.10615876176898414,-0.05703141319996866,-0.34957880822852694,-0.3613896017078801,0.6674859786148472,-1.4944363378246082,0.3060028769890113,1.223696080939684,-0.5863365095795284,0.07295456709594528,-0.14056994261604464,-6.704414905606178,-5.661529849166297,2
2022-11-28,-1.3633002096702025,-0.8657298268338741,1.501068758497995,-0.11506783143598977,0.014682254783050835,0.706728068593991,0.43009940379679656,-0.64419706426679,-0.2860193520667888,0.07306730715162792,-0.0719908076233831,-1.1232877951569935,-6.648262628621546,-5.734019364150754,2
2022-11-29,-0.16238958145392626,0.5524803238812772,0.3062618292022296,0.8453688799868014,-0.053754290972383934,0.413691267547798,-0.15009283180978586,1.0201374900859135,0.31707536011991805,0.8947510379667428,-1.5478886274572887,-0.2170358960193475,-6.499535981343095,-5.687665242687999,2
2022-11-30,2.563474752081163,1.4060802383570756,-1.767523081723326,1.0816643196722382,-0.34349508903522435,0.21770644973556505,-0.9104693380880594,0.7787643562915374,2.7238302968169203,-1.2454467014338721,-0.010873446543021479,1.8674071715646692,-7.514488395036122,-5.898389721274399,0
2022-12-01,-0.08512035391510539,2.0068361660610594,-2.670439757678845,0.06313413191632783,-0.5151626271823614,0.15798591149984995,-1.6851120368757448,-0.4096313078067512,-1.7854920156555312,-2.554168106121351,1.4925192325594703,-0.19069418382981057,-7.409484798541383,-5.896054371810938,0
2022-12-02,-0.11792998404403593,-0.37830872099759805,-0.2827096070604146,-0.43484956308457445,-0.702630463235013,0.1751629786662929,-0.28590567678111517,-1.120450704211213,-1.7770601114518725,-0.4111715509881987,-2.8628640380551578,-0.22551219020932103,-7.3227035110431755,-5.890085586846251,0
2022-12-05,-1.5247110204439447,-1.9022283170592469,1.6571052335047753,-1.3629191145634196,-0.3033457824104932,0.1362468976847016,1.6938829983858976,-0.8780519828235677,-1.1777170552251253,1.3867677083336976,2.969299512037156,-1.3694043297887961,-7.53186338453008,-5.992926107492491,0
2022-12-06,-1.2181546776950052,0.3113429143461531,0.08454165767258079,-1.6355914099321451,0.006993790527490919,0.24087061760036604,0.5294732761331624,-0.4015882633880172,-0.5801374344140388,-1.5540993000915475,-1.2348510488573152,-1.0916592374494742,-7.870637635453462,-6.025105175818821,0
2022-12-07,-0.15554048496875233,0.9986840798394662,-0.7318164446720198,-1.0861008533335939,0.1129489511705079,0.41153387056657137,0.40213710208403,-0.16067672075099607,-0.5787652166919943,-1.5466915377803945,0.7784190837078088,-0.23012391428515,-7.775176799817395,-5.833273402780403,0
2022-12-08,0.628844597147324,0.10358723350649192,-0.7315978132398986,-0.6803660251051543,0.031104181458767456,0.3271131846069319,-0.3765621114917433,0.3156824984166626,-1.1719672525522913,0.8945362259237951,-1.3248907749111003,0.3692445962825311,-6.93566262045124,-5.854174652221872,2
2022-12-09,-0.6344257845924578,0.40109132295246314,0.3870671181989481,0.03584762211197496,0.14256881961220907,0.298453643411387,0.6758860342896088,1.7434471756322347,-0.27832422457388456,1.3783170453580227,0.7252900870741759,-0.5513242389634536,-6.8520326109816425,-5.85675359944578,2
2022-12-12,1.1648613785098125,-0.9094167760467398,0.08830979398286547,0.9665010105266034,0.5677735072514895,0.08095600886250212,1.9615494191000906,-0.4019620338883993,-0.5732940821769594,0.563881104100017,0.8527627301992012,0.7412361846744813,-6.9857979366432605,-5.873295677728456,2
2022-12-13,0.6028508647402562,1.8782025347367561,-1.9286773554501713,0.8722370625643178,0.08351758988531761,-0.10053995553929278,-1.5329323905969638,1.7357916941646625,0.9099719209913545,-1.706769713937144,-0.7040176385409034,0.6115250212792329,-7.047105272370895,-5.888936424577894,2
2022-12-14,-0.5482326539539746,-0.2629057659856619,-1.0308653757601667,0.8801243954309842,-0.2186192460446873,-0.27402110423003634,-3.2581513126511727,-0.6398843531848549,1.2045776479431072,-0.4068587448704252,-0.02577442115647861,-0.5976093198525049,-6.859862959266145,-5.898422209972649,2
2022-12-15,-2.0591446867298187,-1.8108055064615414,1.88594547318119,-0.8172839446735143,0.14311968066070785,-0.06509345132740257,-1.9659625833230807,-1.1127123361930735,0.609118181861471,-0.8908451934379689,-0.10731806371581291,-2.2276582743024487,-7.3506455012366585,-6.149855018479988,0
2022-12-16,-0.9884508704912008,0.9644357838123782,0.30911273554580604,-0.8540809139579705,0.09984872477869094,-0.22315923488528722,0.48526177383519714,2.441955939574172,0.31307617254789205,0.565061718371975,-0.32096102144697325,-0.8682122538816391,-7.5350682035545224,-6.098605900274427,0
2022-12-19,-0.7096607885701292,-0.29973885141161816,-0.010209935345922717,0.6878624613085603,0.058189183747508914,-0.20397333024885478,0.9721198733335813,0.30443697628186,0.015859086333621524,1.3705864855179222,-0.27310008477222086,-0.5753632888099248,-7.647750960091996,-6.107161611244611,0
2022-12-20,0.1033095410425879,1.8241542455075204,-1.489788186398871,0.037487730445385684,-0.1426886333963476,-0.2811765647503634,0.3110775588156444,2.8941239723721255,0.3108233562680094,1.8491946276905116,-0.38790242978471634,0.2285044721759243,-7.367188746379403,-5.96553224547715,0
2022-12-21,1.2074758552063267,-0.17249525218867087,0.46356245845252364,1.085382595579707,-0.46075373049172497,-0.3504227197152676,-1.0853409010241486,0.7643258799941228,0.606957518005388,-0.24785223926327427,1.5330958269814616,1.3084162929234489,-7.222959407524013,-5.996413054997979,0
2022-12-22,-1.1894874059003504,-1.3246577749908555,0.23777286440792073,-0.28170120616316846,-0.034876161073646106,-0.28115271054091207,-0.6599550065377392,-0.8708303276561973,-0.5791762667121146,-0.24752043612404687,-0.8691291426228779,-1.0341060092721819,-7.5423764701774685,-6.082548935859275,1
2022-12-23,0.4584938691666429,0.337885243193193,-0.13493221038349876,0.9239610112853183,-0.2747041969835684,-0.34691887617399686,0.2104952185410355,0.29658300096362916,0.3094812576760238,1.197270510758844,-0.3435336271781938,0.6036376284456156,-7.571273435217419,-6.097005408287936,1
2022-12-27,-0.3344804566978549,0.9308407325710596,-0.13680474411445095,0.06405587626493625,-0.10170719300327043,-0.09172027410764724,2.4769142852355346,1.9308211185824322,0.6062063012692682,1.3545303465333904,-0.40523323925293503,-0.13867157859650492,-7.490132790246544,-6.051870738869682,1
2022-12-28,-1.0327110315148098,-0.48502178055457645,0.6872739142438891,-0.6351551390090778,0.0031298282794867452,-0.04242405242266891,-1.0596857200274552,1.221952451368111,-0.283637902843439,0.5482896559094779,0.4610425136455309,-0.7831680473262453,-7.535224136449275,-6.118240899070337,1
2022-12-29,1.4512313572138824,0.621361903165153,-1.3363866869012069,-0.09190055319635786,-0.1476284537803749,-0.19410996030968747,0.00670676831375895,-1.8000556418576827,0.012332082732323158,-0.8936503422861705,0.794684529009555,1.5583349905542498,-7.222816237806734,-6.193104139638875,1
2022-12-30,-0.22498871674585189,0.520613812798787,-0.7381491591048905,0.8888173881641306,-0.09693566536064786,-0.3447228496380022,0.25768894597192027,-0.40177667005185236,-0.5796078884191813,0.7079505410094362,1.0378628091724218,-0.104295485301883,-7.231950311028432,-6.097015450225077,2
2023-01-03,-0.3532646498266246,0.9233554769461086,2.185587505024904,-1.5558050366824479,0.16227358961013477,-0.023785311176504394,1.7447551865661723,-1.789622332576269,1.1962120250353387,-1.5323297172589436,-1.1418554715769493,-0.12251150968141468,-7.189919829493597,-6.056095119466935,2
2023-01-04,0.6194673093395114,1.034724434610581,-0.8081163285174059,-2.1625458816218157,-0.023572338222557717,0.16373019856135307,-0.9216584147741768,-1.31947313934648,1.1913999039988727,-1.6854294492467103,-0.05770397530070763,0.9405627892243601,-7.066779572479341,-5.994167268790152,2
2023-01-05,-0.9481805817835375,-1.3665022096457338,1.8625735645491135,0.2513998153703437,0.07323591742564757,-0.04949829359577942,-1.3549053396696142,-1.5442432463486302,-1.1740160102323363,0.23099538297411543,0.9394955407396212,-0.7685161716526,-7.216436730712859,-6.001241267439387,2
2023-01-06,1.841413485355231,2.0507000332872907,-2.8098331766364972,-0.02121515092050192,-0.21206252244530166,-0.16099258115660053,-1.2254692489481878,1.2206467741121352,1.1928152787430273,-2.6317756176886085,-0.2207370086921697,2.219977345607873,-8.354528124669761,-6.215019590116973,0
2023-01-09,-0.057019344057392264,0.2536589695717422,-1.3254449254635146,0.6141987135554043,-0.027539127705240935,-0.18309689206428567,0.5622336404346845,0.7629474680644853,-1.4646553029752234,-0.3951871246680869,-0.08982564149919292,-0.007029055596708706,-8.341695119568659,-6.134089685194172,0
2023-01-10,0.560686565137092,0.4091857429921338,0.08993749984310336,-0.040607965590843904,-0.3341697329455388,-0.31346969311296236,0.5716788290224409,0.7637109568677534,0.01229360583500287,1.1888805640157436,2.01210325297845,0.6132794760751559,-7.7224237550941375,-6.101390572159358,0
2023-01-11,1.014801696571022,-0.07825376280050579,-0.05845112596673651,1.2829999786716595,-0.21880657201194267,-0.36070072706807416,-0.9492469563421688,-0.6171946766063513,-0.8763789669307478,-1.184364747868753,-0.1370766871500924,1.0802824983908446,-7.9918667452579655,-6.13876119741788,0
2023-01-12,0.28396087070528664,1.2783022121535423,-2.0766136421257526,0.28592261889992343,-0.7496731528243613,-0.5764798264983703,-0.6250883337938052,-0.6148524366783017,-0.5818672294072771,-1.811457525678165,-1.4174249221129918,0.256260122655808,-7.314699936283292,-6.1423705866292195,1
2023-01-13,0.30272014276995685,1.3234404547156404,-0.12903330314816377,0.808834200242336,-0.8684629918420698,-0.7006437529211096,0.22912928300627214,-0.8435679911085244,-0.5799669126136762,0.8729816521834817,-0.6209351373041025,0.32735337413138904,-7.139754833149348,-6.0875188740959505,2
2023-01-17,-0.16166079592079852,-0.7358315604656593,0.5468894603521529,0.4216715485189363,-0.614837044191338,-0.4867008007814007,1.8120535395163115,1.9205775717448716,-1.1721637138828707,0.5548131477239484,-1.4219560155925959,-0.1388863951643369,-7.142543547028288,-6.08890652854525,2
2023-01-18,-1.3076217304889886,-0.3245480500062916,-0.05458270293757347,-0.8531570079346532,-0.381499540970578,-0.5827744250849187,-2.0640668158602717,-0.8440884506686278,1.488815184263534,-2.5925560409797206,3.114985151331146,-1.359863998072846,-7.528354070039189,-6.202115049072018,1
2023-01-19,-0.6050818322484359,1.742763763499481,-0.5772469695201996,0.584191724019441,-0.33855797659219733,-0.6082684811968959,0.3742222338601113,-0.1534900648890694,0.8939859066286081,0.24270791873957337,-2.2993260045006187,-0.7101518454457741,-7.4124189115382695,-6.135806249422104,2
2023-01-20,1.4909346713155935,-0.3797598156574564,-0.35288199286204475,0.504531855908362,-0.49297112334915055,-0.7454377507896575,0.019378223058817347,0.9939358063716137,-0.2875346277571732,1.3367462790324922,0.2623509472996248,1.662963587925582,-8.223444350267938,-6.303684728496066,0
2023-01-23,0.9585570212203025,0.2059631570006697,0.2490385335083749,-0.08602506894253893,-0.5015326817901808,-0.8035498420479158,-0.044701996232280675,-0.6139457750045856,-0.5814502197534047,0.5508580395101085,2.1380956107576914,0.8948092630993765,-8.161428613301196,-6.166788732456141,0
2023-01-24,-0.09853074408625276,0.39648303911924854,-0.2799023990907279,-0.8064601510286228,-0.6472623161511976,-0.6964701211846303,-0.43425706236538775,0.7645191497384224,-0.5795558274174402,-1.0110014200996413,-2.065997177656326,-0.3101232507190393,-7.606203937070717,-6.166431941568609,0
2023-01-25,0.018555155100856157,0.5034541779657108,-0.7315721230972692,0.11418539524056354,-0.675127311826657,-0.6656728341285716,-1.0807636723829799,0.3034009129382957,0.6006028848999097,-0.07303609282471689,-0.17521531105761104,-0.1195337796139462,-7.40373141850937,-6.153175219368419,1
