Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2022-08-02,-0.6148681720566599,-0.7062551237996233,1.4355983250114157,0.43901204995108123,0.8937708303522316,0.7032092169493528,2.007846178432605,-0.26152650870356875,-2.885335113367578,2.750891223570031,-0.7083772137148366
2022-08-03,1.2835334131712017,0.2021260092860597,0.6242448286959118,-1.3113597901855094,0.6399447493495705,0.5672503903236393,-1.6512906408673595,-1.6011681897327272,0.007395377853662969,-0.3824057676119858,0.3336805789973311
2022-08-04,-0.10565568725287795,1.7143596906178296,-1.4704976631268885,-1.1252238582280911,0.5708531177830637,0.8248024578348946,-0.33657634476780274,0.5422584999139272,0.9716388749274052,-0.9353405307617503,-0.7249158071495629
2022-08-05,-0.19266704158913844,-1.2858199812798017,1.9131112031035302,0.010658686196244658,0.5308288699551237,0.4974753032574812,0.4632864681533443,-1.6011681897327272,-0.9568481192200794,2.750891223570031,0.5849447937243685
2022-08-08,-0.14725893529903789,0.8515445692985137,-0.34046333380382504,1.134924939800482,0.5502191014201605,0.37639522385217444,0.35525884291587945,-0.7973831811152328,-0.9568481192200936,-1.119652118478344,1.3994338358405438
2022-08-09,-0.3886383618795412,0.2691987754662392,-0.2605326873678968,-0.04525966890344965,0.6157444761105055,0.36767324011202435,0.2311421088290731,-1.0653115173210632,0.007395377853662969,0.5391521709709575,-0.34890893794793737
2022-08-10,1.7331674626420734,-0.33376906915283017,-2.52507363665962,0.4875053444426953,0.32806110033089503,0.3846040461120895,-2.2649792294489832,0.8101868361197577,0.9716388749274195,-0.3824057676119858,-1.5050916439690643
2022-08-11,-0.047742540732930466,-0.34747347134256973,0.14296529859887908,1.071727354898667,0.39576203199645915,0.3235507470723208,-0.9525621249126573,2.4177568533547498,0.007395377853662969,1.6450216972705025,0.3050996306037377
2022-08-12,1.3905507733800107,0.9296631424097522,0.8720753098795675,-0.6995302484704695,0.29662813348431644,0.25326269423968817,-1.1088570766981043,-1.3332398535268952,-0.6354336201955034,-0.5667173553285794,-1.3347353535623314
2022-08-15,0.30460122828232433,-1.4634359992611388,1.9940126809135879,-1.159267764952101,0.3591617193714343,0.38819539361869226,1.7343313279940766,0.006401827502263238,0.007395377853662969,-0.9353405307617503,2.044726392890035
2022-08-16,0.11988073387006513,-0.2511198234754191,-0.09968731915262831,-0.9278216810431018,0.32060757778564203,0.5739201195703705,0.6931318823330449,-0.5294548449094008,0.007395377853662969,0.5391521709709575,-0.6290939641956147
2022-08-17,-0.6580223817109578,-0.7639925774552156,0.3011201346691411,0.46827260372337076,0.351786472159251,0.6406168248964003,0.2012610826936571,1.0781151723255897,-0.9568481192200794,1.2763985218373235,-0.5897166584252521
2022-08-18,0.2009003194842118,-0.3451067943468891,1.7359711993350626,1.2154878142411791,0.3011390286658832,0.42821337767155804,0.5897021473847213,1.3460435085314217,0.007395377853662969,-0.19809417989540046,0.37395898017897305
2022-08-19,-1.2068811249294937,-0.8568962033125398,1.4068567700802261,-0.07799351708699674,0.4533906303014669,0.5785375943236827,0.817246862838502,1.8819001809430855,0.328809876878239,1.8293332849870878,0.11242636626717781
2022-08-22,-1.8505933852685033,-0.7823910063009527,1.8685374536917836,0.3465895302338284,0.8777612000236253,0.5939291115968034,2.7778297187996754,-0.5294548449093993,-0.314019121170913,0.9077753464041364,1.0047707311178529
2022-08-23,-0.2552659148078548,0.6926508893602974,-0.9615817396039558,1.1681267405121591,0.9157948713295702,0.4251349959314293,-0.46758640712563226,1.3460435085314217,0.007395377853662969,0.35484058325437207,-1.107407399347404
2022-08-24,0.22609343604404866,0.2572598269161504,0.13778327775030547,0.6453319771073198,0.7541828664410647,0.47541425245138996,-0.1641922841330273,-0.26152650870356875,-0.31401912117092734,1.09208693412073,0.7181678285434893
2022-08-25,1.1533468428225107,0.2695493600276061,-0.41290347824053936,-0.8118825314479134,0.6170942049161312,0.498501430504191,-1.5616528232051332,-1.8690965259385595,-0.6354336201955034,-1.4882752939115227,-1.354652922997177
2022-08-26,-2.9980671127600087,-1.385128377565338,0.8450728560711606,-0.3447764109347068,1.0874361155908732,0.4112827673852535,-0.7755819275700704,-0.26152650870356875,-0.6354336201955034,0.1705289955377867,1.1309067138424969
2022-08-29,-0.6161210422089263,0.005405158262805548,0.05895518603409602,1.5113761876579814,1.1612405592819273,0.4446310221913881,1.6538857837474474,0.8101868361197592,0.007395377853662969,1.4607101095539088,-0.41627323352625634
2022-08-30,-0.9935135341372482,-0.9681808018275251,-0.09796064218052834,-1.7073509130239304,1.1612405592819273,0.5477545597774415,-0.5618238686583589,-1.3332398535268952,-0.6354336201955034,-0.19809417989540046,-0.29609661835983175
2022-08-31,-0.702163733191075,-0.9010371520790802,-0.1764299336135583,-1.2970848162811455,1.1228666000097627,0.6693478006629832,-0.6537641386278478,1.3460435085314217,0.32880987687825325,0.723463758687551,0.7780421110645894
2022-09-01,0.2206907237482173,-1.0172700767733462,2.0125895271765852,-1.2241249673517112,1.0874361155908732,0.7611841342489931,0.40122897790061735,1.3460435085314217,1.2930533739519956,2.013644872703673,-0.9510161821276454
2022-09-02,-0.9559547643377944,0.8874657228450153,0.058279739925384565,0.28125594267431503,1.0770693595677303,0.7611841342489931,-1.3455975727301774,1.3460435085314217,0.6502243759028292,-1.1196521184783357,-0.283884782314834
2022-09-06,-0.37163023502423514,-0.6954934720376625,1.299021386968981,-0.0008105795041836563,1.2387028500363662,0.5610938225571431,2.9479130807085343,0.8101868361197584,0.9716388749274052,2.382268048136852,0.6302608175688971
2022-09-07,1.4777877599406832,1.0337279139222881,-1.6493673834207592,-2.2357451948833953,0.9797009397926344,0.7314270312357007,-0.09523795844657872,-0.26152650870356803,-0.9568481192200794,-1.119652118478344,-0.0818713667643949
2022-09-08,0.5104467463405316,-0.7132254096769366,0.44735776687021106,0.2887915757878832,0.8542048731181683,0.6272775621166985,-2.0627141426787854,-0.26152650870356875,0.328809876878239,0.35484058325437207,-1.1374340940197343
2022-09-09,1.2730237269480449,0.5089772326232729,-1.6577301718197572,1.777703509586601,0.7503168089583527,0.5015798122443189,-0.5963010315015799,-1.0653115173210639,-1.5996771172692457,0.723463758687551,0.6077088990872009
2022-09-12,0.8681837756411367,0.48576122510954783,-1.196869801551032,0.7305038754057425,0.886392731911098,0.2609585507331288,0.35295989777129905,0.5422584999139272,0.007395377853662969,0.723463758687551,1.674667064782866
2022-09-13,-3.85660661105001,-1.4792627005076597,3.106814554772049,-0.19944486195082833,1.277759533773684,0.2948199670194984,1.3343990447428284,-3.208738206967719,-0.6354336201955034,0.9077753464041364,-0.9923772260447701
2022-09-14,0.2785457269252404,-0.47882002957904607,-0.48574544833219874,0.4126609957455297,1.1556287140651684,0.3363770440855481,-0.8077583916873814,-1.0653115173210632,-0.9568481192200936,-0.19809417989539227,0.37575964845206483
2022-09-15,-1.0260265450055903,-2.102700566558166,0.13601722656486626,-1.70375753721967,1.1679609155458204,0.38819539361869226,-0.2929051549276289,-1.3332398535268952,-0.9568481192200794,0.723463758687551,0.02827466737276393
2022-09-16,-0.7038733357850127,0.5375475297759793,-0.019502728073215403,0.08709242734718664,1.17131512667161,0.42975247068474154,0.20356002783822774,0.5422584999139257,1.935882372001162,-0.013782592178806896,0.07168270249086449
2022-09-19,0.6141270421889274,0.02183195295966978,-0.17502268271128227,0.092780143207899,1.1103433123156765,0.3943519613851884,2.0331293142788764,-1.6011681897327272,-0.9568481192200936,0.723463758687551,-1.1907652802305007
2022-09-20,-1.0368822453190407,-0.6810258473501605,1.0669038358371234,-0.48355934911770543,1.2658804734148648,0.4702836162178427,0.20126458985634255,1.8819001809430855,-0.6354336201955034,1.4607101095539006,0.3504667146144634
2022-09-21,-1.5554725646560768,0.43995304579163524,2.214598476778653,-0.3160379382182627,1.3543492599768936,0.49183189697122004,-0.9456687966416244,-3.208738206967718,-0.314019121170913,-1.119652118478344,-0.19378140464311608
2022-09-22,-0.7704573309168595,-0.12405379748251624,0.2869323420394481,0.17761199773241249,1.286368736222094,0.412308698918202,0.3207816800726486,2.6856851895605818,-1.2782626182446695,3.488137574436397,1.255928752961461
2022-09-23,-1.4954051191834377,-1.9481166337613214,3.550776193176832,-2.223421920623044,1.5503191844644906,0.6031640611034278,1.2309710633758475,-2.6728815345560553,0.328809876878239,-0.19809417989540046,-0.0737198824199126
2022-09-26,-0.8995583373822379,-1.3282154794045415,2.528913631299594,-1.3472420149407285,1.7716259592898935,0.9038124944076772,3.7546727290634068,3.221541861972244,-2.5639206143430022,3.488137574436389,-0.8260026227381235
2022-09-27,-0.2667298130597861,0.16017440227159094,0.05502411637077382,0.7885033954002071,1.8024387409667888,0.8632813488745764,1.0378982500212532,1.6139718447372537,2.257296871025752,1.6450216972705025,1.5242763095593734
2022-09-28,1.6217235026577308,2.165652432511495,-3.0196146037054916,1.6936843892933546,1.575748033557964,0.8186458900683984,0.20126458985634255,-0.5294548449093993,5.471441861271569,-4.6215722850935395,-0.4188964790526822
2022-09-29,-1.8564213120024664,-0.08249573002801427,-0.9272956425974607,-0.2154407153138342,1.7331118079518169,0.7873496940419221,-2.492527452065456,-1.3332398535268968,0.6502243759028292,0.7234637586875428,-0.959407471096618
2022-09-30,-1.3829694109840625,-0.05450497697514253,-0.019502728073215403,-0.919967359748761,1.712734456763873,0.8530202721212421,-1.4352371439737561,0.27433016370809526,-0.9568481192200794,1.2763985218373235,1.3547230050175019
2022-10-03,2.184906399976763,2.538633098378556,-1.0831385894444447,1.6115625026051772,1.567947194483316,0.881238282121351,2.5410892227676025,-1.6011681897327272,1.6144678729765716,-2.9627679956442385,-0.5188310482215618
2022-10-04,2.566804244318595,1.4785573309884765,-3.1632350155336306,1.4228574815933812,1.4656168216436063,1.0490060748262546,-0.3963348898759558,-0.7973831811152313,-0.6354336201955034,-0.9353405307617503,0.03386089741932419
2022-10-05,-0.24746448672521532,-0.6627015501003201,2.1321008086623783,0.9616713115080829,1.4125690664907422,0.7765756515221137,0.1851702202629794,2.417756853354748,-1.5996771172692457,2.5665796358534374,0.05387281662382342
2022-10-06,-0.9361663445057036,-0.1834936911055165,2.2635484009545723,0.5987608021602364,1.6086725721230222,0.7350183787423036,0.2954985442263739,-0.26152650870356875,-1.9210916162938358,1.2763985218373235,0.18097104245343887
2022-10-07,-2.4715656464779614,-1.2548167825114869,0.8873728873396727,1.1728492341451378,1.6884684524291194,0.7478446757555308,-1.1088535695354125,-0.26152650870356725,0.328809876878239,1.09208693412073,-0.3536721728509924
2022-10-10,-0.7044321947091268,-1.7197443273733335,0.9589030978569227,-0.7218063903096027,1.7888848856380204,0.6339470956496691,0.0012966946493725025,1.0781151723255897,1.935882372001162,0.723463758687551,0.48384886448871006
2022-10-11,-0.5920619679036505,-0.2845248417347269,0.13065270264903991,-1.1384724945759206,1.8938591842478458,0.6595996896761237,1.6354977297535516,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-0.2837323571944291
2022-10-12,-0.3308026238435273,0.5160380635745523,-0.019502728073215403,-0.46613834002479054,1.88861090702019,0.6390777318832164,1.184999174809754,0.006401827502263238,1.2930533739519956,-0.3824057676119858,0.33684212015263054
2022-10-13,2.1840493625069515,-0.8136012296389813,-1.5254818244520065,0.9134610303743035,1.7423278029976943,0.5877725438303072,-1.295031301037631,-3.4766665431735495,0.328809876878239,1.09208693412073,-0.18778185855703353
2022-10-14,-2.022822799245763,-1.418687680724492,1.5615005035202494,-1.3450923344604855,1.749679812794908,0.5764853398302638,-0.5020653235502025,0.5422584999139272,0.007395377853662969,0.5391521709709575,0.12580345539066787
2022-10-17,2.126096596040865,0.24941148604258714,-2.357250252284899,-0.01844049590376,1.6894054951381288,0.57494624681708,-0.5664217589475034,1.3460435085314217,0.007395377853662969,0.3548405832543639,-0.6287269363743966
2022-10-18,0.9530661776982494,0.1710989223412204,-0.17115275255728463,-0.8393686703887568,1.6067459680043559,0.5159452022707302,-1.0628886952947025,0.27433016370809526,0.007395377853662969,-0.19809417989539227,-1.0547397693484322
2022-10-19,-0.6570532629081626,-1.5217192762198726,1.6431216518235563,0.7966000141218798,1.631693298674495,0.4471962424512818,0.4471973593040224,0.27433016370809526,-0.9568481192200794,2.382268048136852,-0.07059169701362125
2022-10-20,-0.7692040409336671,-0.23291525799373747,0.1310483677345044,0.08676428836504486,1.5562068814411707,0.4574573192046154,1.8124796806774748,0.8101868361197577,-0.314019121170913,1.829333284987096,0.1913823932858412
2022-10-21,2.0094438749303962,1.8513977770959316,-1.9843953436142616,0.2320423930028045,1.5276396184328451,0.41692617367151424,0.30928870793112523,2.68568518956058,3.8643693661486465,-0.5667173553285794,0.5852845453536796
2022-10-24,0.9942798205819333,-0.41320035195359917,0.208068778554339,-0.1055611605938312,1.5434352325877947,0.4471962424512818,-0.6721486854590581,0.8101868361197592,-0.6354336201955034,0.723463758687551,0.8364621336307226
2022-10-25,1.3095953574031027,0.18481389158177625,-2.535459475403085,0.13864139037766282,1.4032897215732545,0.4225697756715363,-1.4329399524105282,-1.8690965259385595,0.9716388749274195,-2.7784564079276532,-0.8804156409418249
2022-10-26,-0.6956907263570712,0.6251978152877449,-2.4084914747863473,1.352290817584549,1.2788370899500692,0.48824054946461726,-1.740931965692281,-0.7973831811152313,-1.2782626182446695,-1.1196521184783357,-0.3978195079309003
2022-10-27,-0.5064688933447966,-0.22926287975640375,1.7553464157571446,0.36837455296483373,1.2906637963525955,0.5108147617509434,0.594298284092523,0.27433016370809377,0.328809876878239,-1.4882752939115227,1.0707211823581246
2022-10-28,1.966692741152746,-1.1725214223353664,0.36454486474709863,-0.4428501694290392,1.1092021612678438,0.4487355311782259,0.4196170318945197,-1.3332398535268952,-1.2782626182446695,1.0920869341207218,0.5644952528633996
2022-10-31,-0.6688535674763488,-0.9486227084557349,1.89096203839327,-0.7275787855837293,1.1240022421248823,0.42821337767155804,0.7643816460013787,-0.5294548449093993,-0.6354336201955034,1.4607101095539088,-0.44299707535687805
2022-11-01,-0.4234731301839471,1.0374561619032527,-0.09560131207868747,0.9059276324949166,1.1160422134701975,0.4092305128918346,0.1162194017392228,-1.6011681897327272,-1.9210916162938216,-0.566717355328563,-0.4372665432479474
2022-11-02,-2.225364611822956,-0.8189445101832561,0.9679755045512316,0.5394882518425883,1.1217303021346108,0.44565714943809753,-1.6650825581534567,-1.0653115173210648,-1.2782626182446695,0.5391521709709493,-0.4869934325788846
2022-11-03,-0.9345390506906105,-0.474301854058675,1.8676469362154877,-0.43446115584815853,1.0573874003301722,0.3799865713587772,-1.1226472404028556,-1.6011681897327257,0.328809876878239,0.723463758687551,0.6691300487111544
2022-11-04,1.1766520326171113,3.2114890192151178,-4.345127425469012,1.9327735624152298,0.9689464042411435,0.43283085242487024,-1.800690510800434,2.149828517148916,0.9716388749274195,0.5391521709709657,-0.2659246069812917
2022-11-07,0.7679206112810665,-0.4912936287879144,-1.3256319953717748,-0.13401423548244046,0.9449057758098622,0.3102114842926191,-0.023986441196902242,-0.26152650870356875,0.007395377853662969,0.9077753464041364,1.3003648169646636
2022-11-08,0.41325892312624857,2.410604568498272,-1.0233476146266514,-1.1293956423916465,1.0851357207993524,0.30662013678601624,-0.45839413371003196,-0.7973831811152328,0.328809876878239,-1.4882752939115227,-1.279186249732501
2022-11-09,-1.8312971066044064,-0.6060023660233621,1.676744145903205,-1.5656863362298024,1.147753998948104,0.3240639085525558,-0.4423050248607002,1.0781151723255913,3.2215403680994945,-0.38240576761197764,0.31681281210852547
2022-11-10,4.535778920407756,3.185028670958678,-5.30368294056091,0.32957671475312633,0.844229592099981,0.22658397296652416,-2.920038309144864,-0.7973831811152328,0.9716388749274052,-5.54313022367649,-0.38056534020478494
