Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std
2021-11-09,-0.3314031876661685,0.47067294658573716,-0.2913880409645891,0.6318229148678739,0.020725203808330865,-0.14024800418352001,0.47247874156895114,-0.26152650870356875,0.007395377853662969,-0.9353405307617543,-1.650822476308852,-1.071264071306318
2021-11-10,-0.7397958132569239,1.107660733597025,2.415997549297921,-1.1784765802754749,0.17370498248307445,-0.1012561473773637,1.2171791460897503,0.006401827502263238,-0.3140191211709202,1.8293332849870878,-2.507733081808632,-2.0602833523537982
2021-11-11,-0.020035834706696738,0.543250892812728,0.5182105186354761,-0.06790210344003554,0.0008222762191527321,-0.14691773343025116,0.0012966946493725025,0.006401827502263238,0.9716388749274123,0.35484058325437207,0.969137123685522,-0.4267268206547763
2021-11-12,0.5964153738240706,0.14347286679421725,-0.2881912873078462,-0.17039870024487058,-0.23650140774644632,-0.15204836966379878,0.07025102033582108,0.006401827502263238,0.007395377853662969,-0.013782592178806896,2.0986588649116436,0.7857921208813423
2021-11-15,-0.018395646826296724,-0.22917852639399586,1.2317555965134976,0.07076373463135764,-0.20063823724946858,-0.13563072514396834,0.6862350468993266,1.3460435085314233,0.32880987687824614,0.9077753464041364,-1.1756244707585297,-0.398811886016756
2021-11-16,0.29067705939643,-0.8474352063996766,0.8700520258559253,0.0998381486590734,-0.22210351356704847,-0.22438867698984993,-0.0010004969138554013,-0.26152650870356875,0.6502243759028292,-0.013782592178806896,0.07375827503641294,0.395094667787358
2021-11-17,-0.25611173152913624,0.9231371662742079,-0.46382759982287397,-0.8796181450494968,-0.09216389307553147,-0.27261548330263075,0.0012966946493725025,-0.26152650870356875,0.6502243759028292,-0.5667173553285713,0.04096075693123371,-0.9157137944914256
2021-11-18,0.24275966367943885,-0.409460157491282,-0.6430677186555502,0.41271610568340067,-0.010850182207871718,-0.07098607859759687,-1.6237103134578568,-0.26152650870356875,-0.3140191211709202,-0.19809417989539635,0.3910685906571983,0.37385624233834724
2021-11-19,-0.20108888235701122,-0.8924200539328018,1.1371563930376458,-1.3221576861518132,0.042135400371730025,-0.0992038928839448,-0.25613080052117676,-1.3332398535268968,0.007395377853662969,-0.9353405307617543,-0.30614889847472837,-0.6958500807270632
2021-11-22,-0.2892941978595287,-2.5162076228655237,1.131331685468238,0.5123409070503756,0.24194800446691603,-0.12588261415710883,1.3389969350319761,-0.5294548449094008,-0.6354336201955034,1.6450216972704943,-0.4991451806409683,-0.8516124533229267
2021-11-23,0.06580256885899112,-1.0022261336534408,-0.10780645327984313,1.3013611477718168,0.2739680586956413,-0.2033535577167076,0.313886598220273,1.881900180943087,0.6502243759028292,0.723463758687551,0.1263465493929779,0.013327865075163701
2021-11-24,0.18067477876565002,-0.16509426172438077,0.8621586183122799,-0.22908979446330027,0.1500734442788325,-0.21925804075630265,0.594298284092523,-1.8690965259385608,-0.3140191211709202,-0.5667173553285753,0.5290803363903386,0.32717223522163624
2021-11-26,-1.9802207625958879,-0.23652906015163738,-1.7862400028217211,-4.856033898662283,1.4197662859250393,1.3676114413772786,1.4493217518326789,-0.5294548449094008,3.2215403680994945,-2.9627679956442345,-1.5210288817219508,-4.857337957675571
2021-11-29,0.996813532734728,-0.2108356349921577,0.42344413082667176,0.44842707293066486,0.7721581793423621,1.245505039011502,-0.007895578766231063,0.8101868361197592,-0.3140191211709202,0.723463758687551,1.0838798466378292,1.5636199248254323
2021-11-30,-1.7312420708340814,-0.7916188370550061,-1.0840564894042564,-1.884070328588842,1.26912503802686,1.8555238893601507,-1.2329738107849042,-2.672881534556054,0.007395377853662969,-1.6725868816281122,0.22574412054008194,-2.5135553486105255
2021-12-01,-1.0047067812378538,0.36934800030202936,0.6021041767568848,-0.7461114732858104,1.665889869974727,2.006874037545224,-0.2446378283796533,-1.0653115173210648,0.007395377853662969,-0.013782592178806896,-0.14666403151022128,-1.0957655900850114
2021-12-02,1.2545622351156187,-0.6625441935609758,0.06916319882772086,1.079740288988902,1.3501463356554784,0.9340825631874441,-0.09523795844657872,-1.6011681897327257,-0.3140191211709202,0.17052899553778259,-0.3395239692061829,1.7002814105227424
2021-12-03,-0.7965023701379271,0.8453168502877411,-0.10816865337484748,-0.24192920264669437,1.6230816207552987,1.30758446529798,-0.7824770094224526,-1.6011681897327288,0.32880987687824614,-1.6725868816281082,1.6516826466089012,-0.7355582186770576
2021-12-06,0.9610098618265569,-0.3281923343764496,0.33491557951563145,2.093812163409863,1.2680439144338478,0.8796989933944065,2.0124440687217526,0.8101868361197592,-0.6354336201955034,1.4607101095539048,-1.6609255980331212,1.267058704007955
2021-12-07,1.7064009296279499,0.3220629385552649,0.06902582403746226,0.8719743612576909,0.6318999418913985,0.46617930294476545,0.058758048194297655,0.006401827502263238,-1.2782626182446695,0.9077753464041405,0.561140531066449,1.9806253477302413
2021-12-08,0.1788300474001005,-0.0031119796837568324,-1.0840564894042564,0.6590196799708737,0.351786472159251,0.31585508629264075,-1.802989455945008,1.6139718447372522,1.2930533739519956,0.723463758687551,-0.47865807887172146,0.2653950478468309
2021-12-09,-0.628177377723143,-0.7251062364536466,0.7793624316107333,-1.1044825434752101,0.5899816657523537,0.42923950491826746,-0.17108736598540297,-1.3332398535268937,0.6502243759028292,-0.5667173553285753,-0.8581829747619091,-0.5098671810281759
2021-12-10,0.7550158126253782,0.39435598576438313,-0.37421573890066684,0.8082949282950914,0.16742193497420432,0.36767324011202435,-1.1893026209447304,0.5422584999139272,0.6502243759028292,-0.19809417989539635,0.5261998980455467,0.8139597845902876
2021-12-13,-0.810096530277968,0.21109487603716107,0.6894127324975059,-0.46245088863596306,0.4117227022714538,0.3497165025790104,0.4724804951502971,-1.3332398535268968,-0.3140191211709202,-1.119652118478344,1.8606032313656868,-0.7292190406208067
2021-12-14,-0.6392190597860125,-1.0774786326747916,0.4224162256971237,-0.4114654067338975,0.6318999418913985,0.8053064315749361,0.5919993389479492,0.27433016370809526,0.007395377853662969,0.35484058325437207,-1.929153937726495,-0.5218710207987663
2021-12-15,1.280606027024103,0.4020778251643665,-0.37298123898317187,0.564478711535522,0.26028808089616046,0.896116637914237,-1.1295440758365773,0.27433016370809526,0.32880987687824614,0.5391521709709616,0.5756267810739937,1.3093935530111234
2021-12-16,-0.8066391032310255,1.2402408275125423,-0.9944316354877993,0.2029304795801838,0.4491073633382486,0.5595547295439592,-1.138736349252181,0.5422584999139272,1.2930533739519956,-0.5667173553285753,0.7111518511021923,-0.6462404071017225
2021-12-17,-0.9644908608535399,-0.29349950064937075,1.5736893897729307,-0.8654558772224249,0.5886194249280552,0.4743881252046805,0.7735774265796742,-1.3332398535268968,0.007395377853662969,-0.5667173553285753,-0.2807405344552368,-0.7299420795044871
2021-12-20,-0.9636594455448027,-0.5205202505883743,-0.28428742439622356,-0.7115057189082951,0.7606154241971408,1.0864590343329876,1.0493912221627766,0.8101868361197592,0.6502243759028221,0.35484058325437207,-0.18332331023221626,-0.6860653566833189
2021-12-21,1.4604468251293639,-0.10685583293600502,-0.28455545108825836,1.3540301290917383,0.5113101255268085,0.6796088774163171,0.575910230098624,0.006401827502263238,-0.3140191211709202,0.9077753464041405,0.6026402639043705,1.4181983546956791
2021-12-22,0.8046650263479237,0.9513291450722176,-0.9052844162006721,0.7217935748557924,0.15797165505071303,0.3558730703455065,-0.6123901403509051,0.006401827502263238,-0.6354336201954962,-0.3824057676119858,-0.4243372173007083,0.7563720617344997
2021-12-23,0.48369418364752326,0.18222966449231984,-0.19707573445561877,0.5094061347189957,0.05032866599214182,0.238384142733042,0.10242923803447147,0.27433016370809526,0.007395377853662969,0.723463758687551,0.5041015234922972,0.4529231841740387
2021-12-27,1.1562798447921747,0.1944589148231439,0.06930102352850528,1.0633333580394617,0.004148857770843331,0.23171460920007142,0.6517596376374483,-1.8690965259385608,0.007395377853662969,-0.3824057676119858,0.0825301758331082,0.9610691258397148
2021-12-28,-0.11779837511293137,-0.5290869308021618,0.24672128587957667,0.11752607696529585,-0.019216035558868316,0.11114729984747854,-0.5963027850829259,0.8101868361197592,0.007395377853662969,0.17052899553778259,-0.8481507584747059,-0.06822243886499098
2021-12-29,0.061806974816217254,-0.09360298723833943,-0.6411096313039923,0.31113352293762603,-0.119776209501042,0.060355273274804395,0.11162326503142102,1.3460435085314233,-0.3140191211709202,1.09208693412073,-0.5631321351547527,-0.0033223006677192126
2021-12-30,-0.28493178138920977,0.7126810296353068,0.33588016360373424,0.019804304603100484,-0.05461571899043851,0.05830301878138549,-0.08604393144962917,-0.26152650870356875,0.007395377853662969,-0.5667173553285753,0.8319518470628702,-0.26108694360980056
2021-12-31,-0.2639372343775628,0.6755260195733755,-0.9982273675679901,-0.5491978478187866,-0.07333000488586064,0.18246147992682057,-0.11822390272962557,0.006401827502263238,-0.9568481192200865,-0.013782592178806896,0.005063193046639079,-0.33314450235394577
2022-01-03,0.44688651024170895,-1.7397817455024847,1.4027041810278598,0.35774255854392856,-0.18109823249061804,-0.07662968059761857,1.605618457199475,1.6139718447372522,0.007395377853662969,2.013644872703673,0.19309193752274315,0.3012900401009675
2022-01-04,-0.07644434555834129,0.7330253782299242,0.157657324661741,0.5690840253444764,-0.12672018070979046,0.02136322075488751,-0.22165363767795246,1.0781151723255913,0.6502243759028292,0.5391521709709616,0.5022031835233922,-0.1716499283204895
2022-01-05,-1.7089344127107071,-0.38758020160958834,-0.28525510796151043,-0.11319760974512581,0.3265718504632268,0.27840232249966834,-1.0169185603099549,-0.26152650870356875,-1.2782626182446695,0.9077753464041405,-1.0209417103610279,-1.8856142298212633
2022-01-06,-0.1282602050911766,-1.3951472706611179,0.15768679453245016,1.0704128356180715,0.3086423120217202,-0.11305631714388154,-0.21705574738880468,-0.7973831811152328,-0.6354336201955034,0.35484058325437207,1.3953005383485761,-0.12126212721037732
2022-01-07,-0.38714385736401263,0.43005700159270493,-1.2629605909987882,-0.15386308525972323,0.17840869303809156,-0.10587362213067594,-0.6974335748866789,1.0781151723255913,0.007395377853662969,0.5391521709709616,-2.6265244794925615,-0.3152521407736554
2022-01-10,-0.15442749274927725,0.26711228521185987,0.5142336525462986,-0.3655596277915952,0.276999554160235,-0.07252517161078076,0.7896665354289993,-0.7973831811152328,-0.6354336201955034,0.35484058325437207,1.3759212191773658,-0.04656387397073345
2022-01-11,0.7291132375821767,1.2367211161339566,-0.9989703376395211,1.4390277737978647,0.12305921478531968,-0.2438845075360478,-0.06076254918470041,-0.26152650870356875,0.007395377853662969,-0.5667173553285753,-0.8179254818936973,0.8510091915088853
2022-01-12,0.18358180389368783,0.22419461597669868,-1.5415726095822688,0.5300365681757894,-0.005841886050634149,-0.23978019426297056,-0.7571921199948319,-0.7973831811152328,0.32880987687824614,-0.19809417989539635,0.3165936198285806,0.28323242617011873
2022-01-13,-1.2364690012435378,-0.4298611048851891,-0.1093340175839114,-0.44274104280988663,0.4117227022714538,-0.10023002013065424,-0.45379799700222695,-0.7973831811152299,0.9716388749274123,-0.7510289430451649,-0.8828483783626395,-1.2797039188512767
2022-01-14,-0.01271338034257349,-0.3736839698679587,0.6086950016396998,1.1834614675549082,0.24501269134844195,0.1085820795875852,0.9252744880759768,0.006401827502263238,-0.3140191211709202,1.4607101095539088,0.46662662195990484,0.0580975751815094
2022-01-18,-1.5786411879605668,-0.24029324088516865,1.40993194697826,0.6826746114263351,0.7503168089583527,0.1650177081602814,1.8492540350839268,0.5422584999139272,-0.3140191211709202,1.6450216972704983,0.08233585278108319,-1.592103835668055
2022-01-19,-0.942035074402663,1.6441095479487984,-0.5545083230574795,0.05866570994934074,0.8839291656103975,0.18913120917355175,-1.0307087240147061,-0.5294548449094008,-0.3140191211709202,-0.7510289430451649,-0.14554673955496608,-0.7971599217470162
2022-01-20,-1.0013101656941419,-0.33235097384866813,0.6935600992135237,-0.2577148098275429,1.0908836638122965,0.10704298657440131,0.18976986413347313,-1.0653115173210648,0.6502243759028292,-0.013782592178806896,0.042393070530619734,-0.8604858625884274
2022-01-21,-1.7463638033930555,-0.4152469894778274,-0.6432911885228252,0.08592061063204337,1.4432903754537465,0.17989625966692724,0.017385803498697706,-0.26152650870356875,1.6144678729765787,-1.4882752939115227,1.0178764184488591,-1.6226448268389606
2022-01-24,0.31533054940091504,0.5316361549982764,0.6932820333879134,-0.4493423309941761,1.548353932291751,0.4502746241914098,0.6310726384989752,0.5422584999139272,1.6144678729765716,-0.013782592178806896,1.4416148949988368,0.6622133510065548
2022-01-25,-1.1002294339185454,0.28404751363347197,0.06943925439845747,0.5871131495446205,1.6696649434886928,0.43950058167160144,0.18517372742567137,0.006401827502263238,0.6502243759028292,0.5391521709709616,-0.6706766745091342,-0.8145660942551002
2022-01-26,-0.26295714441738316,-1.8258719084008586,1.2220053210158388,0.4794131666165476,1.7441673988233972,0.33894226434544145,0.272514353524673,-1.0653115173210648,-2.242506115318412,1.2763985218373193,-0.490265226128407,0.16677409489455164
2022-01-27,-0.4718558704482175,-1.4668554169734633,1.9179463649480772,0.12435286920496785,1.6057821921272635,0.402047817878629,-0.028582577904704025,-2.404953198350222,0.6502243759028292,-0.7510289430451649,0.21566246939115022,0.010690056038903696
2022-01-28,2.0540995827817805,-0.3849339838730933,-0.10721581983864577,0.0777393762804538,1.3194931831644612,0.4451441836716231,-0.07455271288945173,0.006401827502263238,1.6144678729765716,-0.5667173553285753,-0.45324913293701086,3.0748053252497782
2022-01-31,1.481659604417721,0.5779572137592704,-1.6040639412268234,0.3408233628800261,1.0022765653102514,0.16860905566688347,-0.03318046819385178,-0.5294548449094008,0.6502243759028292,0.17052899553778259,0.6636300484420896,1.8193938136708783
2022-02-01,0.529231287667968,0.028624417775018562,-0.638723209328573,0.03771124614162095,0.6412831570003587,0.11525180883431635,0.019684748643271584,0.5422584999139272,-0.3140191211709202,0.35484058325437207,-0.4717798212321704,0.7554091767852291
2022-02-02,0.7805102548314302,0.3303148423259368,-0.9069650792112923,-0.0016249924064657187,0.658630262344172,0.14346962312066427,-0.08374673988640127,-0.26152650870356875,-0.3140191211709202,-0.5667173553285753,-0.655295624718939,0.9283060166008893
2022-02-03,-2.0856364338549254,-0.215481527341267,-1.1784572742218131,0.6487957967688476,0.9449057758098622,0.15834817462731046,0.20585897298279834,0.27433016370809526,0.32880987687824614,0.723463758687551,-0.1436955299051872,-1.533962496876978
2022-02-04,0.3541966878477481,0.10530600364419715,-0.1983262480683665,0.898524757327701,0.8052521704068353,0.24710612647319205,0.4471973593040224,-0.26152650870356875,0.007395377853662969,2.013644872703673,1.1282930996989393,0.5807723031515392
2022-02-07,-0.323149597594626,0.7369011176554684,0.06992652410860033,-0.1405471683441213,0.7593300384750705,0.21940127795331857,-0.05386571375097877,0.006401827502263238,0.32880987687824614,-0.19809417989539635,-1.0578895261991499,-0.03475214044632496
2022-02-08,0.6543146342939312,0.26891083817490935,0.3378449815158992,-0.6722712817506808,0.5708531177830637,0.11268639286066244,-1.0835739408518297,-0.26152650870356875,-0.6354336201955034,0.723463758687551,0.32405620462319806,0.7736230130588366
2022-02-09,1.1971530427441825,0.30584750351639517,-0.2874561666504302,0.35770122354676703,0.36063426961399,0.017258907481810276,-0.21935469253337858,-0.7973831811152328,0.32880987687824614,-0.3824057676119858,-0.610796142158558,1.1599364236032779
2022-02-10,-1.6009905024320197,-0.47327218605806814,0.3377250773411415,-0.1294080576588535,0.8913134435113612,0.24351477896658927,1.5550504319255796,-4.280451551791044,-0.3140191211709202,1.6450216972704943,0.01896121201718172,-1.1032484857636453
2022-02-11,-1.7540628129500822,1.9818439732478228,0.959964883092396,1.1298808451226163,1.2874431410765168,0.42975247068474154,1.2677454177822998,0.006401827502263238,2.900125869074911,-2.041210057061287,-0.4117295341891343,-1.1075634886816272
